0,coefficient
cg11837293,0.003139707944335186
cg10928544,0.0028430715245684906
cg02622647,0.002777833158020664
cg26618441,0.0027606450948983166
cg22933800,0.002746893308972631
cg24435747,0.0027369598853073693
cg12911732,0.002703833150578042
cg03850256,0.0025385883850372595
cg12602405,0.0023185033744572547
cg06193597,0.002303015677426823
cg03317045,0.002301882964376075
cg05146756,0.0021807454144885975
cg00428457,0.0021482669900803873
cg25319067,0.0021039399259626976
cg21569398,0.0020824573547795046
cg11299477,0.002064982715524194
cg14715697,0.0020396242742233657
cg21219903,0.0020221466029652444
cg18609044,0.0020099678582053155
cg20906524,0.0020049676028903837
cg13978777,0.0019513929967845793
cg02335251,0.0019454403884672155
cg11692124,0.001905489955499614
cg05528899,0.001883857308036872
cg02693607,0.00187554835483695
cg01521080,0.0018412708667153396
cg14883993,0.0017575707637377327
cg14985891,0.0017308273012872466
cg13866767,0.0016804332345930234
cg16265717,0.0016779020983708553
cg16571372,0.0016728993631517108
cg12456778,0.0016254121102021143
cg04707519,0.0016224933177684106
cg00783748,0.0016222985597971738
cg20509869,0.0016127171051759457
cg13181164,0.0015978413104558616
cg12747056,0.0015918393512237084
cg18391209,0.0015860287556718029
cg06838090,0.0015859250854352318
cg21127079,0.001536405812755588
cg23204968,0.0015013783096697118
cg09574009,0.0014806812740998864
cg01597480,0.001474154797949819
cg25639095,0.0014646125463432926
cg01609214,0.0014351515432279355
cg18525352,0.001403293136623417
cg01210307,0.0013960404441010813
cg02714192,0.0013939958452402024
cg01247693,0.0013915173771122716
cg21228424,0.001329652224580314
cg10620881,0.0013138301807934288
cg16433737,0.0013124797521990085
cg24502224,0.0013062312855037922
cg13851508,0.0012920937085827754
cg09559196,0.0012915360516490577
cg11421768,0.0012905107105201823
cg07338782,0.0012681412404767051
cg19086497,0.0012628920864319263
cg20494738,0.0012603796602633952
cg19797049,0.0012599098978132092
cg12303318,0.001246702425336364
cg12988117,0.001233057585461459
cg15910502,0.001222645890495651
cg18344063,0.0012161592697932744
cg11986813,0.0012069073262343459
cg03731303,0.0011921883502564964
cg25084760,0.001189443315948316
cg07884168,0.0011885712737180296
cg12232222,0.0011839181577149446
cg24170040,0.0011835013057880303
cg05495546,0.0011751404453214948
cg07496621,0.0011650036845384387
cg22797297,0.0011601844075000893
cg12676702,0.0011330754950376316
cg18728025,0.0011155761000617437
cg14018024,0.0011041583065633795
cg18530956,0.0010921127222128233
cg10061129,0.0010773026216415076
cg09862193,0.00107654006231034
cg20229025,0.0010765240976864732
cg00997251,0.0010612406306680382
cg15188268,0.001060199731233843
cg22686523,0.0010600356139502788
cg25192855,0.00105678289888844
cg04247152,0.0010563606661146798
cg05834845,0.001055549582281345
cg03293884,0.0010467109629490072
cg18166376,0.0010401763536976652
cg13750264,0.00103597844137486
cg03000585,0.001021414632341671
cg03773809,0.0010089152814483709
cg24115681,0.0009961566910495561
cg13814677,0.0009955727407632456
cg17649293,0.0009948465629306582
cg16203262,0.0009864539217951413
cg16394018,0.0009705106655230736
cg26003056,0.0009680395745441234
cg21270243,0.0009531669789431368
cg22609784,0.000951194069521871
cg03548062,0.0009473243118099152
cg01431340,0.0009454038803423085
cg14753631,0.0009447199772557254
cg00474889,0.0009420054260380182
cg06479254,0.0009398537256504362
cg18403361,0.00093744466070709
cg10312476,0.0009369481659145449
cg22338356,0.0009361453843362396
cg13504411,0.0009361166750957671
cg09336899,0.0009361055344190479
cg05644223,0.0009327516342171785
cg00765705,0.0009261849256299343
cg14602087,0.0009249411819709436
cg11600186,0.0009243194431338004
cg08657654,0.0009227678302688483
cg25157999,0.0009226381647817209
cg09955012,0.0009224922930120617
cg14398860,0.0009156857669800597
cg02822108,0.0009121452785375496
cg06990110,0.0008976070400269756
cg09579704,0.0008940028954952637
cg15648389,0.0008787393381023005
cg17979719,0.0008766647910342741
cg09210956,0.000875012842316548
cg13776884,0.000871774412728972
cg00922200,0.0008688863817838481
cg19412295,0.0008623507595892913
cg09550083,0.0008495255298215175
cg12486493,0.0008447498365096575
cg00494287,0.0008396243529067255
cg07778819,0.0008360059110836009
cg16821385,0.0008359215659628611
cg08466517,0.0008292644023554639
cg11806439,0.0008272539450888146
cg10786572,0.0008268505170769405
cg17481912,0.0008233249656091994
cg27239981,0.0008123251165818921
cg11452329,0.0008041134287737758
cg11953254,0.0007972450848155973
cg27005749,0.0007961679683637354
cg16991868,0.0007945510298848584
cg10767554,0.0007913954589587705
cg05958922,0.0007887876369444945
cg13591408,0.000787970192735464
cg04481096,0.0007852649195537291
cg18378811,0.0007827492144302806
cg14508021,0.0007813660667601327
cg04696808,0.0007799006569460367
cg25603883,0.0007752529593647692
cg11992621,0.0007751376757346695
cg14859874,0.0007734677858251492
cg26345613,0.0007720782676549298
cg17375248,0.0007687409156432847
cg17534999,0.0007639709202680222
cg09942166,0.000759153566219508
cg04068980,0.0007562303719818316
cg11362010,0.0007502310814806867
cg24139898,0.0007435576353122655
cg20463151,0.0007384791455631116
cg03632704,0.0007342842182414085
cg05108467,0.0007323445346899944
cg14289461,0.0007304534928778904
cg15053253,0.0007234190519001663
cg27365701,0.0007126094199553155
cg16575125,0.0007093207818895267
cg13995599,0.0007044019648898136
cg01904886,0.000704136892175436
cg09450153,0.0007023999741628523
cg17404449,0.0007011369439203711
cg07229212,0.0007008713824894827
cg16370398,0.0006976139767316412
cg18900812,0.0006902035869122157
cg14754427,0.0006897151357773085
cg04592560,0.000669313137077033
cg15002691,0.0006692100695376167
cg22076311,0.0006673611830056191
cg24427243,0.0006662109391398027
cg19997662,0.0006608129310843794
cg14527333,0.0006603070845531958
cg12642717,0.0006597155634501421
cg09902818,0.0006590505050501092
cg12472597,0.000657264129091253
cg20251943,0.0006558208603083338
cg12019614,0.0006533057779637368
cg16489975,0.0006504321659138979
cg04605980,0.0006432597792796458
cg13813366,0.0006360027427748899
cg00024967,0.000631233562884623
cg15341866,0.0006290988107152925
cg14515517,0.0006254118611385886
cg23514619,0.0006252437297619899
cg01569601,0.0006157789796327527
cg11793699,0.0006115246219970069
cg05174942,0.0006074962989446123
cg13181974,0.0006047934677353964
cg05084668,0.0006021344408093405
cg17504135,0.0006015760221625622
cg11357542,0.0006012167044537232
cg19660729,0.0006002933442703866
cg13713739,0.0005986680851331528
cg12539415,0.0005968827456051942
cg19745415,0.0005964143847820456
cg23804921,0.0005963630601070329
cg23169883,0.0005956301372174272
cg11312353,0.0005904789799256894
cg09469870,0.0005889497291384875
cg08198075,0.0005876612347220842
cg20597477,0.0005874803750134722
cg09257677,0.000585895006868028
cg16318311,0.0005855133345760515
cg02269984,0.0005827861861978967
cg01730064,0.0005822008659343116
cg20605886,0.0005814822348307738
cg02922817,0.0005779939175013038
cg23503075,0.000576811507483616
cg09626636,0.0005757809631832166
cg17949969,0.0005680219786943419
cg01871581,0.00056537380367333
cg07076109,0.0005551693938084073
cg09111484,0.0005539205406637553
cg20100745,0.0005538890988802079
cg08626382,0.0005525138767950243
cg10070788,0.0005509240034600002
cg14112754,0.0005456070124227284
cg06390484,0.0005435228170619745
cg22081096,0.0005414687325109284
cg01265068,0.0005341079438481632
cg02909789,0.0005335449167458346
cg03249011,0.0005323593446856792
cg19547192,0.0005292646841198629
cg01974091,0.0005270423687941289
cg02501166,0.0005224597672014121
cg23136645,0.0005184227391245911
cg23850174,0.0005117228444677289
cg08288016,0.0005112617864518273
cg07786995,0.0005083911702142329
cg09451574,0.0005076656699465376
cg14623715,0.0005054259981326641
cg01261206,0.0004964786040401009
cg17916835,0.0004925180700780415
cg27095915,0.0004916240530137612
cg11597497,0.00048757306933949616
cg25586410,0.00048677644688979943
cg09804503,0.00048602897040679035
cg19801646,0.00048433432238973064
cg00569276,0.0004832471788596706
cg22115076,0.0004824214455762369
cg27518976,0.0004815549102003648
cg25817701,0.0004783661861264054
cg26854559,0.00047811040264766403
cg04246305,0.0004778890222334414
cg19251656,0.0004760162193908389
cg20426042,0.00047304637561152536
cg23657179,0.0004712033772311879
cg00026603,0.00046990491208520266
cg04308089,0.0004681680480931252
cg19810954,0.0004630687252940479
cg09871265,0.00046224775355645876
cg18303423,0.00046179303613727574
cg16727243,0.00046145165944190346
cg01307684,0.000459009764497784
cg14055970,0.00045747928630891744
cg08896939,0.000454673578209282
cg10617784,0.0004540209232669834
cg09644974,0.00044562027878570815
cg18774642,0.00044424680869864806
cg09751515,0.0004425417188035029
cg08659204,0.0004362716491527794
cg00759329,0.00043237722391552237
cg19743103,0.00043221818357126095
cg11738485,0.00043206824179454
cg11246233,0.00042835251976348194
cg19308375,0.0004268402450965905
cg26823762,0.00042651059640072244
cg19263868,0.0004218560094228005
cg05687834,0.0004215723652732828
cg06773116,0.00041119771347011055
cg17099445,0.00041073670559277256
cg07366188,0.0004103736264097306
cg23749637,0.00041018922439562907
cg01461552,0.000407496170494107
cg04917860,0.0004062978860161846
cg03143849,0.00040186606954880407
cg17900076,0.00040043647516836613
